day,wind_ab_mw,wind_ka_mw
240,3.5,2.1443281667
241,3.5,2.44175775
242,3.5,1.9193125
243,3.5,1.97778725
244,3.5,1.7898751667
245,3.5,1.8465834167
246,3.5,2.8153233333
247,3.5,2.2928535833
248,3.5,2.0633540833
249,3.5,2.090375
250,3.5,1.8262814167
251,3.5,2.6336549167
252,3.5,2.6462349167
253,3.5,2.5152599167
254,3.5,3.09934
255,3.5,2.7349559167
256,3.5,2.3785938333
257,3.5,2.9473306667
258,3.5,2.4951455833
259,3.5,2.32729125
260,3.5,2.3046596667
261,3.5,2.7454596667
262,3.5,2.6155920833
263,3.5,2.2872515833
264,3.5,1.4103283333
265,3.5,2.5008168333
266,3.5,2.0497318333
267,3.5,1.8991944167
268,3.5,1.74289375
269,3.5,1.998637
270,3.5,1.8464543333
271,3.5,2.1240654167
272,3.5,2.8130530833
273,3.5,2.2745081667
274,3.5,2.5941725
275,3.5,2.2493285
276,3.5,2.1693754167
277,3.5,2.5527149167
278,3.5,2.4333240833
279,3.5,2.8593245
280,3.5,2.9094635
281,3.5,2.9535174167
282,3.5,2.9564570833
283,3.5,2.3163809167
284,3.5,2.271902
285,3.5,2.558367
286,3.5,2.94676
287,3.5,2.2224538333
288,3.5,2.7247963333
289,3.5,2.93180025
290,3.5,3.0552913333
291,3.5,2.6937408333
292,3.5,2.248009
293,3.5,2.3031415833
294,3.5,2.5894381667
295,3.5,2.358039
296,3.5,2.1460469167
297,3.5,2.6671221667
298,3.5,2.6780096667
299,3.5,2.3413884167
300,3.5,2.5239290833
301,3.5,1.8535531667
302,3.5,2.1766285
303,3.5,2.67295275
304,3.5,2.4906899167
305,3.5,2.6840460833
306,3.5,2.5353429167
307,3.5,2.43034075
308,3.5,3.0325436667
309,3.5,2.8272856667
310,3.5,2.1911920833
311,3.5,2.3592071667
312,3.5,2.6900813333
313,3.5,2.5189391667
314,3.5,2.21893275
315,3.5,2.1233544167
316,3.5,2.2357973333
317,3.5,2.3628545
318,3.5,2.2058580833
319,3.5,2.0983469167
320,3.5,2.2440998333
321,3.5,2.652
322,3.5,2.2112020833
323,3.5,2.25953975
324,3.5,2.5795695
325,3.5,2.1636143333
326,3.5,2.413453
327,3.5,2.4058385833
328,3.5,2.2654230833
329,3.5,2.6179666667
330,3.5,2.3642271667
331,3.5,2.4622110833
332,3.5,1.8793435833
333,3.5,1.9638065
334,3.5,1.8189570833
335,3.5,2.067174
336,3.5,1.8554435
337,3.5,1.62531375
338,3.5,1.8167768333
339,3.5,2.0377309167
340,3.5,2.09379125
341,3.5,2.3459635
342,3.5,1.8542469167
343,3.5,2.2825460833
344,3.5,2.248959
345,3.5,2.5449245
346,3.5,1.9652614167
347,3.5,1.9145161667
348,3.5,2.0154318333
349,3.5,2.356595
350,3.5,2.0799978333
351,3.5,1.7060788333
352,3.5,1.8991606667
353,3.5,1.9144473333
354,3.5,2.1002779167
355,3.5,2.130952
356,3.5,2.1838060833
357,3.5,2.2019865833
358,3.5,1.9925326667
359,3.5,1.48411725
360,3.5,2.0039380833
361,3.5,1.7067720833
362,3.5,1.73481775
363,3.5,1.814835
364,3.5,2.1752505833
