day,wind_ab_mw,wind_ka_mw
107,0.0,0.0
108,0.0,0.0
109,0.011776,0.0
110,0.052243,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.007208,0.0
116,0.0108025,0.0
117,0.01707,0.0
118,0.1082443333,0.0
119,0.010687,0.0
120,0.011545,0.0
121,0.0,0.0
122,0.0,0.0
123,0.028964,0.0
124,0.0111655,0.0
125,0.0,0.0
126,0.0,0.0
127,0.01369,0.0
128,0.0070595,0.0
129,0.0,0.0
130,0.0,0.0
131,0.004172,0.0
132,0.004172,0.0
133,0.1170065,0.0
134,0.019724,0.0
135,0.016297,0.0
136,0.0,0.0
137,0.0061685,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.005228,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0058385,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0413225,0.0
149,0.0353495,0.0
150,0.0,0.0
151,0.0,0.0
152,0.004997,0.0
153,0.038647,0.0
154,0.009136,0.0
155,0.0,0.0
156,0.0041885,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.016146,0.0
161,0.006119,0.0
162,0.0132115,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0094355,0.0
168,0.0,0.0
169,0.0201365,0.0
170,0.0112645,0.0
171,0.1848793333,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0043865,0.0
176,0.005855,0.0
177,0.0,0.0
178,0.0076865,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.009947,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.006482,0.0
189,0.034178,0.0
190,0.0,0.0
191,0.005822,0.0
192,0.0,0.0
193,0.053803,0.0
194,0.0,0.0
195,0.025221,0.0
196,0.0404315,0.0
197,0.0,0.0
198,0.0,0.0
199,0.081603,0.0
200,0.2561240833,0.0
201,0.032278,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.023326,0.0
206,0.0,0.0
207,0.021525,0.0
208,0.0,0.0
209,0.009334,0.0
210,0.0467625,0.0
211,0.0055415,0.0
212,0.0129285,0.0
213,0.0947815,0.0
214,0.0047495,0.0
215,0.0214095,0.0
216,0.046619,0.0
217,0.02705,0.0
218,0.0487565,0.0
219,0.1916108333,0.0
220,0.010541,0.0
221,0.0,0.0
222,0.0048155,0.0
223,0.025103,0.0
224,0.042932,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0200235,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0132115,0.0
231,0.00874,0.0
232,0.046944,0.0
233,0.0,0.0
234,0.0118915,0.0
235,0.072297,0.0
236,0.024853,0.0
237,0.0051455,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0199575,0.0
241,0.107405,0.0
242,0.1278955,0.0
243,0.0577135,0.0
244,0.0162805,0.0
245,0.0045515,0.0
246,0.0505101667,0.0
247,0.0127355,0.0
248,0.1105625,0.0
249,0.00635,0.0
250,0.0,0.0
251,0.0,0.0
252,0.019281,0.0
253,0.027894,0.0
254,0.1131931667,0.0
255,0.0950881667,0.0
256,0.0263075,0.0
257,0.0275755,0.0
258,0.065282,0.0
259,0.0222205,0.0
260,0.0235073333,0.0
261,0.0133105,0.0
262,0.031123,0.0
263,0.0262415,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0135745,0.0
268,0.134228,0.0
269,0.004403,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.031241,0.0
274,0.0047825,0.0
275,0.0039575,0.0
276,0.01468,0.0
277,0.02177,0.0
278,0.0441605,0.0
279,0.004832,0.0
280,0.012436,0.0
281,0.2691575833,0.0
282,0.005426,0.0
283,0.0388425,0.0
284,0.060021,0.0
285,0.0346375,0.0
286,0.0,0.0
287,0.025551,0.0
288,0.405083,0.0
289,0.0088885,0.0
290,0.014911,0.0
291,0.1090185,0.0
292,0.0978175,0.0
293,0.080283,0.0
294,0.0054095,0.0
295,0.0,0.0
296,0.1209145,0.0
297,0.070685,0.0
298,0.0085445,0.0
299,0.0,0.0
300,0.0586548333,0.0
301,0.1316593333,0.0
302,0.0,0.0
303,0.0697658333,0.0
304,0.0649925,0.0
305,0.0923285,0.0
306,0.0414,0.0
307,0.011314,0.0
308,0.073688,0.0
309,0.041306,0.0
310,0.015241,0.0
311,0.1015465,0.0
312,0.3259303333,0.0
313,0.027121,0.0
314,0.06144,0.0
315,0.045841,0.0
316,0.03307,0.0
317,0.0187885,0.0
318,0.4518174167,0.041367
319,0.1718898333,0.0
320,0.007901,0.0
321,0.0299845,0.0
322,0.2112524167,0.0
323,0.3693679167,0.0
324,0.0626731667,0.0
325,0.43578875,0.0
326,0.144687,0.0
327,0.5206905833,0.052639
328,0.5682961667,0.0
329,0.2242598333,0.0
330,0.0057395,0.0
331,0.1826865,0.0
332,0.3155616667,0.0
333,0.0082145,0.0
334,0.0243795,0.0
335,0.0595525,0.0
336,0.2758775,0.0
337,0.2970355,0.0
338,0.025301,0.0
339,0.0048815,0.0
340,0.0917581667,0.0
341,0.1419281667,0.0
342,0.0,0.0
343,0.0175345,0.0
344,0.0477055,0.0
345,0.004304,0.0
346,0.0951685,0.0
347,0.133396,0.0
348,0.4473190833,0.01204
349,0.32545025,0.0
350,0.53896125,0.0
351,0.0,0.0
352,0.1600683333,0.0
353,0.6500255833,0.0
354,0.4322599167,0.0
355,0.0483275,0.0
356,0.0396461667,0.0
357,0.029558,0.0
358,0.0262415,0.0
359,0.012733,0.0
360,0.022133,0.0
361,0.0112315,0.0
362,0.3895131667,0.013327
363,0.0,0.0
364,0.115003,0.0
